id,Interactable Name,NPC Name,Conv Name,Interaction Type,Is Interactable,Print Debug,Skip Req Hide,Skip Req Reveal,Start Visible,Magic Required,Reserved Column1,Reserved Column2,Event Destroy,Event Destroy Group,Event Change,Event Hide,Event Reveal,Event Send,Event Lose Combat,Reserved Column4,Event And1,Event And2,Event And3,Event Or1,Event Or2,Event Or3,Earth Allowed1,Earth Allowed2,Air Allowed1,Air Allowed2,Water Allowed1,Water Allowed2,Fire Allowed1,Fire Allowed2,Void Allowed1,Void Allowed2,Child Parameter1,Child Parameter2,Child Parameter3,Child Parameter4,Child Parameter5,Child Parameter6,Loaded
256,shrine_cue_ltCB,shrine_cue_ltCB,,,FALSE,FALSE,FALSE,FALSE,TRUE,,,,shrine_offering_ltC_hide,,,,shrine_cue_ltCB,shrine_offering_ltC_end,,,,,,,,,,,,,,,,,,,TRUE,TRUE,1,TRUE,FALSE,TRUE,
257,Mayor2,Mayor2,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,Little boy,Little boy,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,Woman in town,Woman in town,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,Woman near garden,Woman near garden,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,Woman with cats,Woman with cats,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,Kid playing,Kid playing,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,Old man in town,Old man in town,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,Fisherwoman1,Fisherwoman1,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,Fisherwoman2,Fisherwoman2,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,Woman looking up,Woman looking up,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,Man seeking adventure,Man seeking adventure,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,dog_lt1,dog_lt1,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,dog_lt2,dog_lt2,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,dog_lt3,dog_lt3,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,dog_lt4,dog_lt4,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,dog_lt5,dog_lt5,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,dog_lt6,dog_lt6,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,dog_lt7,dog_lt7,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,dog_lt8,dog_lt8,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,dog_lt8,dog_lt9,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,cat_lt1,cat_lt1,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,cat_lt2,cat_lt2,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,cat_lt3,cat_lt3,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,cat_lt4,cat_lt4,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,cat_lt5,cat_lt5,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,cat_lt6,cat_lt6,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,cat_lt7,cat_lt7,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,cat_lt8,cat_lt8,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,cat_lt9,cat_lt9,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,cat_lt10,cat_lt10,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,cat_lt11,cat_lt11,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,cat_lt12,cat_lt12,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,Woman near fire,Woman near fire,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,Father with advice,Father with advice,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,Son with question,Son with question,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,Farmer needing help,Farmer needing help,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,Kid whining,Kid whining,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,Mom unhelpful,Mom unhelpful,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,Man wanting food,Man wanting food,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,Smallish kid,Smallish kid,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,Man yawning,Man yawning,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,Witchy woman,Witchy woman,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,Man with stain,Man with stain,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,Hungry woman,Hungry woman,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,Kid planning1,Kid planning1,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,Kid planning2,Kid planning2,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,Grumpy old woman,Grumpy old woman,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,Doting mother,Doting mother,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,Teacher1lake,Teacher1lake,,,,,,,TRUE,,,,act3_start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,Evac Patient,Evac Patient,,,,,,,TRUE,,,,act3_start,,stabilize_patient,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,Mom of student,Mom of student,,,,,,,TRUE,,,,act3_start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,Farmers kid,Farmers kid,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,Stressed out mom,Stressed out mom,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,Smokebomb kid,Smokebomb kid,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,smokebomb charm,smokebomb charm,,,,,,,FALSE,,,,smokebomb_charm_hide,,,smokebomb_charm_hide,smokebomb_charm_available,protection_charm1,,,,,,,,,,,,,,,,,,,,,,,,,
312,So,So,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,Soh,Soh,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,mystery_board,mystery_board,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,Kid sitting by tree,Kid sitting by tree,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,Nearby parent,Nearby parent,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,barrelman_lt1,barrelman_lt1,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,barrelman_lt2,barrelman_lt2,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,door_lt1,door_lt1,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,door_lt2,door_lt2,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,door_lt3,door_lt3,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,door_lt4,door_lt4,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,door_lt5,door_lt5,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,door_lt6,door_lt6,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,door_lt7,door_lt7,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,Daydreaming kid,Daydreaming kid,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,Guy with backpack,Guy with backpack,,,,,,,TRUE,,,,act3_start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,Teen boy1,Teen boy1,,,,,,,TRUE,,,,act3_start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,Birthday girl,Birthday girl,,,,,,,TRUE,,,,act3_start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,Mom with luggage,Mom with luggage,,,,,,,TRUE,,,,act3_start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,Lady complaining,Lady complaining,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,Lady watching dog,Lady watching dog,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,Quartermaster,Quartermaster,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,rabbit_lt1,rabbit_lt1,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,rabbit_lt2,rabbit_lt2,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,rabbit_lt3,rabbit_lt3,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,rabbit_lt4,rabbit_lt4,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,rabbit_lt5,rabbit_lt5,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,rabbit_lt6,rabbit_lt6,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,rabbit_lt7,rabbit_lt7,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,rabbit_lt8,rabbit_lt8,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,Paranoid man,Paranoid man,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,Messenger,Messenger,,,,,,,FALSE,,,,mayor act1 exposition,act1_sc3_end,,,messenger_reveal,,,,,,,,,,,,,,,,,,,,,,,,,,
344,leaf_lt1,leaf_lt1,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,leaf_lt2,leaf_lt2,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,leaf_lt3,leaf_lt3,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,leaf_lt4,leaf_lt4,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,leaf_lt5,leaf_lt5,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,leaf_lt6,leaf_lt6,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,leaf_lt7,leaf_lt7,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,leaf_lt8,leaf_lt8,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,Little woman,Little woman,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,Sifu1,Sifu1,,,,,,,TRUE,,,,act3_start,,,sifu1_hide,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,Sifu1_area1,Sifu1_area1,,,,,,,FALSE,,,,act3_start,,,sifu1a1_hide,sifu1_hide,,,,,,,,,,,,,,,,,,,,,,,,,,
355,Sifu1_area2,Sifu1_area2,,,,,,,FALSE,,,,act3_start,,,sifu1a2_hide,sifu1a1_hide,,,,,,,,,,,,,,,,,,,,,,,,,,
356,Sifu1_area3,Sifu1_area3,,,FALSE,TRUE,FALSE,FALSE,FALSE,,,,act3_start,,,sifu1a3_hide,sifu1a2_hide,,,,,,,,,,,,,,,,,,,,55,,,,,,
357,Sifu1_area3b,Sifu1_area3b,,,,,,,FALSE,,,,act3_start,,,sifu1a3b_hide,sifu1a3_hide,,,,,,,,,,,,,,,,,,,,55,,,,,,
358,Sifu1_returns,Sifu1_returns,,,,,,,FALSE,,,,act3_start,,,,sifu1a3b_hide,,,,,,,,,,,,,,,,,,,,,,,,,,
359,Sifu2,Sifu2,,,,,,,TRUE,,,,act3_start,sifu2_hide,,sifu2_hide,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,Sifu3,Sifu3,,,,,,,TRUE,,,,act3_start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,Trainer,Trainer,,,,,,,TRUE,,,,act3_start,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,
362,Trainer_dodge,Trainer_dodge,,,,,,,FALSE,,,,act3_start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,Trainer_counter,Trainer_counter,,,,,,,FALSE,,,,act3_start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,Trainer_in_area3,Trainer_in_area3,,,,,,,FALSE,,,,act3_start,,,sifu1a3_hide,sifu1a2_hide,,,,,,,,,,,,,,,,,,,,,,,,,,
365,Student punching,Student punching,,,,,,,TRUE,,,,act3_start,student_punching_hide,,student_punching_hide,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,Student meditating,Student meditating,,,,,,,TRUE,,,,act3_start,student_meditating_hide,,student_meditating_hide,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,Student reading,Student reading,,,,,,,TRUE,,,,act3_start,student_reading_hide,,student_reading_hide,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,Student recovering,Student recovering,,,,,,,TRUE,,,,act3_start,student_recovering_hide,,student_recovering_hide,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,signpost_train1,signpost_train1,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,act3_start,,,,,training_activate1,,,,,,,,,,,,,,,,,,,,,,,,,
370,signpost_train2,signpost_train2,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,act3_start,,,,,training_activate2,,,,,,,,,,,,,,,,,,,,,,,,,
371,signpost_train3,signpost_train3,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,act3_start,,,,,training_activate3,,,,,,,,,,,,,,,,,,,,,,,,,
372,signpost_train4,signpost_train4,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,act3_start,,,,,training_activate4,,,,,,,,,,,,,,,,,,,,,,,,,
373,signpost_train5,signpost_train5,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,act3_start,,,,,training_activate5,,,,,,,,,,,,,,,,,,,,,,,,,
374,signpost_train6,signpost_train6,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,act3_start,,,,,training_activate6,,,,,,,,,,,,,,,,,,,,,,,,,
375,signpost_train7,signpost_train7,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,act3_start,,,,,training_activate7,,,,,,,,,,,,,,,,,,,,,,,,,
376,signpost_train8,signpost_train8,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,act3_start,,,,,training_activate8,,,,,,,,,,,,,,,,,,,,,,,,,
377,signpost_train9,signpost_train9,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,act3_start,,,,,training_activate9,,,,,,,,,,,,,,,,,,,,,,,,,
378,signpost_train10,signpost_train10,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,act3_start,,,,,training_activate10,,,,,,,,,,,,,,,,,,,,,,,,,
379,signpost_train11,signpost_train11,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,act3_start,,,,,training_activate11,,,,,,,,,,,,,,,,,,,,,,,,,
380,signpost_train12,signpost_train12,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,act3_start,,,,,training_activate12,,,,,,,,,,,,,,,,,,,,,,,,,
381,sign_for_sifu1,sign_for_sifu1,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,act3_start,,,,,,,,,,,,,,,,,,,,,,,,,,
382,sign_for_sifu3,sign_for_sifu3,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,act3_start,,,,,,,,,,,,,,,,,,,,,,,,,,
383,sign_for_trainer,sign_for_trainer,,,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,act3_start,,,,,,,,,,,,,,,,,,,,,,,,,,
384,Gate guard,Gate guard,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,Villager at gate1,Villager at gate1,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,Villager at gate2,Villager at gate2,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,Villager at gate3,Villager at gate3,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,Villager at gate4,Villager at gate4,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,Villager at gate5,Villager at gate5,,,,,,,TRUE,,,,new_sculpture_reveal,,,new_sculpture_reveal,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,Shady guy,Shady guy,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,Delivery boy,Delivery boy,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,Guard1 behind door,Guard1 behind door,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,Guard2 behind door,Guard2 behind door,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,Guard3 behind door,Guard3 behind door,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,Guard4 behind door,Guard4 behind door,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,Mountain king,Mountain king,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,Spastic man,Spastic man,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,Man at entrance,Man at entrance,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,Mayor3,Mayor3,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,Woman with news,Woman with news,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,Uncle of shepherd,Uncle of shepherd,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,Worried Woman,Worried Woman,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,Refugee Woman,Refugee Woman,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,Refugee Man,Refugee Man,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,Refugee Young Woman,Refugee Young Woman,,,,,,,TRUE,,,,,,,act2_start,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,Refugee Young Man,Refugee Young Man,,,,,,,TRUE,,,,,,,act2_start,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,Shepherd in town,Shepherd in town,,,,,,,TRUE,,,,,act2_start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,Shepherd in town2,Shepherd in town2,,,,,,,FALSE,,,,,,,,act2_start,,,,,,,,,,,,,,,,,,,,,,,,,,
409,Lazy Miner,Lazy Miner,,,,,,,TRUE,,,,,act2_start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,Lazy Miner in town,Lazy Miner in town,,,,,,,FALSE,,,,,,,,act2_start,,,,,,,,,,,,,,,,,,,,,,,,,,
411,ShepherdPT1,ShepherdPT1,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,ShepherdPT2,ShepherdPT2,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,ShepherdPT3,ShepherdPT3,,,,,,,TRUE,,,,,,,shepherdpt3_hide,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,ShepherdPT4,ShepherdPT4,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,GoatherdPT1,GoatherdPT1,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,loner_sheep,loner_sheep,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,stubborn_sheep,stubborn_sheep,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,sheep_pt1,sheep_pt1,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,sheep_pt2,sheep_pt2,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,sheep_pt3,sheep_pt3,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,sheep_pt4,sheep_pt4,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,sheep_pt5,sheep_pt5,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,sheep_pt6,sheep_pt6,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,sheep_pt7,sheep_pt7,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,sheep_pt8,sheep_pt8,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,sheep_pt9,sheep_pt9,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,sheep_pt10,sheep_pt10,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,sheep_pt11,sheep_pt11,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,sheep_pt12,sheep_pt12,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,sheep_pt13,sheep_pt13,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,sheep_pt14,sheep_pt14,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,sheep_pt15,sheep_pt15,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,goat_pt1,goat_pt1,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,goat_pt2,goat_pt2,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,goat_pt3,goat_pt3,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,goat_pt4,goat_pt4,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,goat_pt5,goat_pt5,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,goat_pt6,goat_pt6,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,goat_pt7,goat_pt7,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,goat_pt8,goat_pt8,,,TRUE,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,Little girl,Little girl,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,Edna,Edna,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,Nena,Nena,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
